,age,alcohol,health,scenario,actual,pred,pred_weighted_majority
437,0,1,-1,Age + Drinking,0,0,0
438,1,0,-1,Age + Drinking,0,0,1
439,-1,1,0,Drinking + Health,0,0,1
440,-1,0,-1,Drinking,0,0,0
441,-1,-1,1,Health,1,1,1
442,0,-1,0,Age + Health,0,0,0
443,1,-1,1,Age + Health,1,1,1
444,0,-1,0,Age + Health,0,0,0
445,1,1,1,Random,1,1,1
446,-1,1,1,Drinking + Health,1,1,1
447,0,-1,-1,Age,0,0,0
448,0,-1,0,Age + Health,0,0,0
449,1,-1,0,Age + Health,1,0,1
450,-1,1,1,Drinking + Health,1,1,1
451,0,-1,-1,Age,0,0,0
452,1,-1,0,Age + Health,1,0,1
453,-1,0,1,Drinking + Health,0,0,0
454,-1,1,-1,Drinking,1,1,1
455,0,1,-1,Age + Drinking,0,0,0
456,0,-1,1,Age + Health,0,0,0
457,-1,1,0,Drinking + Health,0,0,1
458,-1,1,-1,Drinking,1,1,1
459,0,1,1,Random,1,1,1
460,1,0,1,Random,1,1,1
461,1,-1,-1,Age,1,1,1
462,1,1,1,Random,1,1,1
463,-1,-1,0,Health,0,0,0
464,-1,0,0,Drinking + Health,1,0,0
465,-1,-1,0,Health,0,0,0
466,0,1,-1,Age + Drinking,0,0,0
467,1,0,0,Random,0,0,0
468,0,0,1,Random,0,0,0
469,1,1,-1,Age + Drinking,1,1,1
470,-1,0,1,Drinking + Health,0,0,0
471,0,-1,0,Age + Health,0,0,0
472,-1,1,0,Drinking + Health,0,0,1
473,0,0,0,Random,0,0,0
474,0,0,-1,Age + Drinking,0,0,0
475,0,-1,-1,Age,0,0,0
476,-1,1,1,Drinking + Health,1,1,1
477,1,1,1,Random,1,1,1
478,0,-1,0,Age + Health,0,0,0
479,-1,1,-1,Drinking,1,1,1
480,0,1,1,Random,0,1,1
481,-1,1,1,Drinking + Health,1,1,1
482,0,-1,1,Age + Health,0,0,0
483,0,1,-1,Age + Drinking,0,0,0
484,1,0,0,Random,0,0,0
485,1,-1,1,Age + Health,1,1,1
486,-1,1,-1,Drinking,1,1,1
487,0,-1,-1,Age,0,0,0
488,0,-1,-1,Age,0,0,0
489,1,-1,1,Age + Health,1,1,1
490,0,1,-1,Age + Drinking,0,0,0
491,-1,-1,1,Health,1,1,1
492,-1,-1,1,Health,1,1,1
493,0,-1,-1,Age,0,0,0
494,-1,1,0,Drinking + Health,1,0,1
495,-1,1,1,Drinking + Health,1,1,1
496,-1,1,-1,Drinking,1,1,1
497,-1,1,0,Drinking + Health,1,0,1
498,-1,1,0,Drinking + Health,1,0,1
499,1,-1,1,Age + Health,1,1,1
500,1,-1,-1,Age,0,1,1
501,-1,0,1,Drinking + Health,0,0,0
502,-1,0,0,Drinking + Health,0,0,0
503,0,1,1,Random,0,1,1
504,0,-1,-1,Age,0,0,0
505,-1,-1,0,Health,0,0,0
506,-1,1,0,Drinking + Health,0,0,1
507,0,0,1,Random,0,0,0
508,-1,1,-1,Drinking,1,1,1
509,1,-1,-1,Age,1,1,1
510,-1,0,0,Drinking + Health,1,0,0
511,-1,1,-1,Drinking,1,1,1
512,-1,1,-1,Drinking,1,1,1
513,0,0,-1,Age + Drinking,0,0,0
514,1,-1,0,Age + Health,0,0,1
515,1,0,-1,Age + Drinking,0,0,1
516,1,-1,-1,Age,1,1,1
517,0,0,-1,Age + Drinking,0,0,0
518,-1,-1,1,Health,1,1,1
519,0,0,-1,Age + Drinking,0,0,0
520,1,-1,0,Age + Health,1,0,1
521,-1,-1,1,Health,1,1,1
522,-1,0,-1,Drinking,0,0,0
523,0,-1,0,Age + Health,0,0,0
524,-1,0,-1,Drinking,0,0,0
525,0,1,0,Random,0,0,0
526,0,-1,-1,Age,0,0,0
527,1,1,-1,Age + Drinking,0,1,1
528,-1,-1,0,Health,0,0,0
529,0,-1,0,Age + Health,0,0,0
530,0,-1,-1,Age,0,0,0
531,-1,1,-1,Drinking,1,1,1
532,0,0,1,Random,0,0,0
533,1,-1,-1,Age,1,1,1
534,-1,1,1,Drinking + Health,1,1,1
535,1,1,-1,Age + Drinking,1,1,1
536,-1,1,1,Drinking + Health,1,1,1
537,-1,1,0,Drinking + Health,0,0,1
538,1,-1,1,Age + Health,1,1,1
539,0,-1,1,Age + Health,0,0,0
540,1,0,-1,Age + Drinking,1,0,1
541,0,-1,1,Age + Health,0,0,0
542,1,-1,-1,Age,1,1,1
543,1,-1,-1,Age,1,1,1
544,0,0,-1,Age + Drinking,0,0,0
545,0,0,0,Random,0,0,0
546,1,-1,-1,Age,1,1,1
547,-1,1,-1,Drinking,1,1,1
548,-1,0,0,Drinking + Health,0,0,0
549,-1,-1,0,Health,0,0,0
550,-1,1,0,Drinking + Health,1,0,1
551,-1,-1,1,Health,1,1,1
552,-1,1,-1,Drinking,1,1,1
553,-1,-1,0,Health,0,0,0
554,1,-1,1,Age + Health,1,1,1
555,-1,-1,1,Health,0,1,1
556,0,1,-1,Age + Drinking,0,0,0
557,-1,0,-1,Drinking,0,0,0
558,1,1,-1,Age + Drinking,1,1,1
559,1,-1,-1,Age,0,1,1
560,0,1,0,Random,0,0,0
561,-1,0,-1,Drinking,0,0,0
562,-1,0,-1,Drinking,0,0,0
563,1,0,0,Random,0,0,0
564,0,1,1,Random,1,1,1
565,1,-1,1,Age + Health,0,1,1
566,-1,-1,1,Health,1,1,1
567,1,0,1,Random,0,1,1
568,0,-1,0,Age + Health,0,0,0
569,-1,1,0,Drinking + Health,1,0,1
570,-1,-1,1,Health,1,1,1
571,1,-1,0,Age + Health,0,0,1
572,-1,1,1,Drinking + Health,1,1,1
573,0,1,1,Random,1,1,1
574,1,0,1,Random,0,1,1
575,1,1,0,Random,1,1,1
576,-1,-1,0,Health,0,0,0
577,1,1,-1,Age + Drinking,1,1,1
578,-1,0,1,Drinking + Health,0,0,0
579,-1,1,-1,Drinking,1,1,1
580,-1,-1,0,Health,0,0,0
581,-1,0,1,Drinking + Health,0,0,0
582,0,-1,-1,Age,0,0,0
583,1,0,0,Random,0,0,0
584,1,1,-1,Age + Drinking,1,1,1
585,0,1,-1,Age + Drinking,0,0,0
586,1,0,-1,Age + Drinking,1,0,1
587,0,-1,-1,Age,0,0,0
588,1,1,-1,Age + Drinking,1,1,1
589,-1,1,0,Drinking + Health,0,0,1
590,1,1,-1,Age + Drinking,1,1,1
591,-1,1,0,Drinking + Health,0,0,1
592,0,-1,-1,Age,0,0,0
593,0,1,1,Random,1,1,1
594,0,-1,-1,Age,0,0,0
595,0,-1,0,Age + Health,0,0,0
596,0,-1,1,Age + Health,1,0,0
597,1,0,1,Random,1,1,1
598,-1,-1,1,Health,1,1,1
599,-1,0,1,Drinking + Health,0,0,0
600,1,1,0,Random,1,1,1
601,-1,0,1,Drinking + Health,0,0,0
602,0,0,-1,Age + Drinking,1,0,0
603,-1,1,-1,Drinking,1,1,1
604,-1,0,-1,Drinking,0,0,0
605,0,0,-1,Age + Drinking,0,0,0
606,1,0,0,Random,1,0,0
607,-1,1,-1,Drinking,1,1,1
608,1,0,0,Random,1,0,0
609,1,-1,1,Age + Health,1,1,1
610,1,0,-1,Age + Drinking,1,0,1
611,1,-1,-1,Age,1,1,1
612,0,-1,-1,Age,0,0,0
613,-1,1,1,Drinking + Health,1,1,1
614,1,-1,-1,Age,1,1,1
615,1,1,-1,Age + Drinking,1,1,1
616,1,-1,-1,Age,1,1,1
617,0,1,-1,Age + Drinking,1,0,0
618,-1,1,-1,Drinking,1,1,1
619,0,-1,0,Age + Health,0,0,0
620,0,-1,-1,Age,0,0,0
621,1,1,-1,Age + Drinking,1,1,1
622,-1,0,1,Drinking + Health,0,0,0
623,-1,0,1,Drinking + Health,0,0,0
624,-1,-1,1,Health,1,1,1
625,-1,0,-1,Drinking,0,0,0
626,0,-1,1,Age + Health,0,0,0
627,0,1,-1,Age + Drinking,0,0,0
628,1,-1,-1,Age,1,1,1
629,1,-1,0,Age + Health,1,0,1
630,-1,0,-1,Drinking,0,0,0
631,-1,-1,0,Health,0,0,0
632,0,-1,1,Age + Health,1,0,0
633,0,-1,0,Age + Health,0,0,0
634,1,-1,1,Age + Health,1,1,1
635,1,-1,-1,Age,1,1,1
636,-1,0,-1,Drinking,0,0,0
637,0,-1,0,Age + Health,0,0,0
638,0,1,0,Random,1,0,0
639,1,-1,-1,Age,1,1,1
640,-1,0,0,Drinking + Health,0,0,0
641,-1,-1,1,Health,1,1,1
642,-1,0,-1,Drinking,0,0,0
643,1,-1,-1,Age,1,1,1
644,1,-1,0,Age + Health,1,0,1
645,-1,1,1,Drinking + Health,1,1,1
646,-1,1,0,Drinking + Health,1,0,1
647,-1,-1,0,Health,0,0,0
648,-1,0,1,Drinking + Health,1,0,0
649,-1,0,-1,Drinking,0,0,0
650,0,-1,-1,Age,0,0,0
651,0,-1,-1,Age,0,0,0
652,0,-1,-1,Age,0,0,0
653,1,-1,-1,Age,1,1,1
654,-1,1,-1,Drinking,1,1,1
655,-1,1,-1,Drinking,1,1,1
656,0,0,-1,Age + Drinking,0,0,0
657,1,-1,1,Age + Health,1,1,1
658,1,0,-1,Age + Drinking,0,0,1
659,1,-1,-1,Age,1,1,1
660,-1,1,1,Drinking + Health,1,1,1
661,-1,-1,0,Health,0,0,0
662,-1,1,-1,Drinking,1,1,1
663,-1,-1,1,Health,1,1,1
664,-1,1,-1,Drinking,1,1,1
665,0,-1,-1,Age,0,0,0
666,-1,0,1,Drinking + Health,0,0,0
667,0,-1,0,Age + Health,0,0,0
668,-1,-1,1,Health,1,1,1
669,-1,-1,1,Health,0,1,1
670,-1,0,-1,Drinking,0,0,0
671,-1,-1,1,Health,1,1,1
672,0,-1,0,Age + Health,0,0,0
673,-1,1,0,Drinking + Health,0,0,1
674,-1,0,-1,Drinking,0,0,0
675,0,-1,-1,Age,1,0,0
676,0,0,0,Random,0,0,0
677,1,1,-1,Age + Drinking,1,1,1
678,0,1,-1,Age + Drinking,1,0,0
679,1,-1,0,Age + Health,1,0,1
680,1,0,-1,Age + Drinking,0,0,1
681,-1,0,-1,Drinking,0,0,0
682,-1,1,-1,Drinking,1,1,1
683,0,-1,0,Age + Health,0,0,0
684,0,0,1,Random,0,0,0
685,-1,0,-1,Drinking,0,0,0
686,0,0,-1,Age + Drinking,0,0,0
687,1,0,1,Random,1,1,1
688,1,-1,-1,Age,1,1,1
689,1,0,0,Random,1,0,0
690,0,0,-1,Age + Drinking,0,0,0
691,1,-1,-1,Age,1,1,1
692,1,-1,-1,Age,1,1,1
693,0,1,-1,Age + Drinking,0,0,0
694,1,0,1,Random,1,1,1
695,1,0,1,Random,1,1,1
696,1,0,0,Random,0,0,0
697,0,0,1,Random,0,0,0
698,-1,1,1,Drinking + Health,0,1,1
699,-1,-1,1,Health,1,1,1
700,0,-1,0,Age + Health,0,0,0
701,-1,1,1,Drinking + Health,1,1,1
702,-1,-1,1,Health,1,1,1
703,-1,-1,1,Health,0,1,1
704,-1,1,1,Drinking + Health,1,1,1
705,-1,-1,0,Health,0,0,0
706,1,-1,1,Age + Health,1,1,1
707,-1,-1,1,Health,1,1,1
708,1,-1,1,Age + Health,1,1,1
709,-1,1,-1,Drinking,1,1,1
710,-1,-1,1,Health,1,1,1
711,0,0,0,Random,0,0,0
712,1,-1,-1,Age,1,1,1
713,1,1,-1,Age + Drinking,1,1,1
714,-1,-1,1,Health,1,1,1
715,-1,1,-1,Drinking,1,1,1
716,-1,1,-1,Drinking,1,1,1
717,0,0,-1,Age + Drinking,0,0,0
718,0,1,1,Random,0,1,1
719,0,0,1,Random,0,0,0
720,-1,-1,1,Health,1,1,1
721,1,-1,-1,Age,1,1,1
722,-1,0,-1,Drinking,0,0,0
723,0,-1,1,Age + Health,0,0,0
724,0,-1,1,Age + Health,1,0,0
725,0,0,0,Random,0,0,0
726,0,0,-1,Age + Drinking,0,0,0
727,1,-1,1,Age + Health,1,1,1
728,1,-1,-1,Age,1,1,1
729,-1,1,-1,Drinking,1,1,1
730,1,0,0,Random,1,0,0
731,1,-1,-1,Age,0,1,1
732,-1,1,-1,Drinking,1,1,1
733,-1,1,0,Drinking + Health,1,0,1
734,0,0,1,Random,0,0,0
735,1,-1,-1,Age,1,1,1
736,1,-1,-1,Age,1,1,1
737,1,-1,-1,Age,1,1,1
738,-1,-1,1,Health,1,1,1
739,1,-1,0,Age + Health,1,0,1
740,-1,1,0,Drinking + Health,0,0,1
741,1,0,1,Random,0,1,1
742,0,-1,1,Age + Health,0,0,0
743,-1,-1,1,Health,1,1,1
744,-1,1,-1,Drinking,1,1,1
745,1,1,1,Random,0,1,1
746,-1,0,-1,Drinking,0,0,0
747,-1,0,0,Drinking + Health,0,0,0
748,-1,1,1,Drinking + Health,1,1,1
749,-1,1,-1,Drinking,1,1,1
750,-1,1,0,Drinking + Health,1,0,1
751,1,-1,1,Age + Health,1,1,1
752,1,-1,-1,Age,1,1,1
753,1,-1,-1,Age,1,1,1
754,1,-1,-1,Age,1,1,1
755,-1,-1,1,Health,1,1,1
756,0,0,-1,Age + Drinking,0,0,0
757,0,-1,-1,Age,0,0,0
758,0,1,1,Random,0,1,1
759,-1,1,-1,Drinking,0,1,1
760,1,-1,0,Age + Health,1,0,1
761,0,1,1,Random,0,1,1
762,-1,1,0,Drinking + Health,1,0,1
763,-1,-1,1,Health,1,1,1
764,1,-1,0,Age + Health,0,0,1
765,0,-1,-1,Age,0,0,0
766,-1,0,0,Drinking + Health,0,0,0
767,-1,1,-1,Drinking,1,1,1
768,-1,0,-1,Drinking,0,0,0
769,-1,0,-1,Drinking,0,0,0
770,-1,0,1,Drinking + Health,0,0,0
771,0,-1,-1,Age,0,0,0
772,1,0,-1,Age + Drinking,0,0,1
773,-1,1,-1,Drinking,1,1,1
774,-1,0,-1,Drinking,0,0,0
775,0,1,-1,Age + Drinking,1,0,0
776,1,-1,0,Age + Health,1,0,1
777,-1,0,-1,Drinking,0,0,0
778,-1,1,-1,Drinking,1,1,1
779,1,-1,0,Age + Health,1,0,1
780,1,-1,-1,Age,1,1,1
781,-1,-1,1,Health,0,1,1
782,1,-1,0,Age + Health,1,0,1
783,1,-1,-1,Age,1,1,1
784,0,-1,0,Age + Health,0,0,0
785,-1,1,1,Drinking + Health,1,1,1
786,0,1,-1,Age + Drinking,0,0,0
787,-1,0,1,Drinking + Health,0,0,0
788,-1,-1,1,Health,1,1,1
789,-1,-1,1,Health,1,1,1
790,-1,-1,0,Health,0,0,0
791,1,-1,-1,Age,1,1,1
792,1,-1,0,Age + Health,0,0,1
793,0,-1,-1,Age,0,0,0
794,1,0,1,Random,0,1,1
795,-1,0,-1,Drinking,0,0,0
796,1,1,-1,Age + Drinking,1,1,1
797,0,-1,1,Age + Health,0,0,0
798,0,-1,-1,Age,0,0,0
799,1,0,-1,Age + Drinking,1,0,1
800,-1,-1,1,Health,0,1,1
801,-1,-1,1,Health,0,1,1
802,-1,-1,0,Health,0,0,0
803,1,-1,-1,Age,1,1,1
804,-1,0,-1,Drinking,0,0,0
805,-1,0,1,Drinking + Health,0,0,0
806,0,-1,0,Age + Health,0,0,0
807,-1,0,1,Drinking + Health,1,0,0
808,0,1,0,Random,0,0,0
809,0,-1,-1,Age,0,0,0
810,1,-1,-1,Age,1,1,1
811,1,1,1,Random,1,1,1
812,-1,-1,0,Health,0,0,0
813,1,0,1,Random,1,1,1
814,0,1,-1,Age + Drinking,1,0,0
815,0,-1,1,Age + Health,1,0,0
816,-1,1,-1,Drinking,1,1,1
817,-1,-1,1,Health,0,1,1
818,-1,0,-1,Drinking,0,0,0
819,1,-1,1,Age + Health,1,1,1
820,1,-1,-1,Age,1,1,1
821,1,1,-1,Age + Drinking,1,1,1
822,0,-1,0,Age + Health,0,0,0
823,1,-1,-1,Age,1,1,1
824,1,-1,0,Age + Health,1,0,1
825,1,1,0,Random,1,1,1
826,0,1,-1,Age + Drinking,0,0,0
827,1,-1,0,Age + Health,0,0,1
828,1,-1,-1,Age,1,1,1
829,-1,0,0,Drinking + Health,0,0,0
830,-1,1,0,Drinking + Health,0,0,1
831,-1,-1,0,Health,0,0,0
832,-1,-1,1,Health,1,1,1
833,-1,-1,0,Health,1,0,0
834,-1,1,-1,Drinking,1,1,1
835,0,-1,0,Age + Health,0,0,0
836,0,-1,1,Age + Health,0,0,0
837,-1,0,0,Drinking + Health,0,0,0
838,0,0,-1,Age + Drinking,0,0,0
839,-1,1,0,Drinking + Health,1,0,1
840,1,1,-1,Age + Drinking,1,1,1
841,-1,-1,0,Health,0,0,0
842,-1,0,-1,Drinking,0,0,0
843,-1,-1,0,Health,1,0,0
844,-1,0,-1,Drinking,0,0,0
845,0,-1,1,Age + Health,0,0,0
846,-1,0,-1,Drinking,0,0,0
847,-1,-1,1,Health,1,1,1
848,0,0,-1,Age + Drinking,0,0,0
849,0,-1,-1,Age,0,0,0
850,1,1,0,Random,1,1,1
851,1,-1,-1,Age,1,1,1
852,-1,-1,1,Health,1,1,1
853,-1,-1,0,Health,0,0,0
854,-1,0,0,Drinking + Health,0,0,0
855,-1,1,-1,Drinking,1,1,1
856,-1,0,1,Drinking + Health,0,0,0
857,1,-1,0,Age + Health,0,0,1
858,0,0,1,Random,0,0,0
859,0,-1,-1,Age,0,0,0
860,1,-1,1,Age + Health,1,1,1
861,0,1,-1,Age + Drinking,1,0,0
862,-1,0,-1,Drinking,0,0,0
863,-1,-1,1,Health,1,1,1
864,1,-1,-1,Age,1,1,1
865,0,0,-1,Age + Drinking,0,0,0
866,0,-1,0,Age + Health,0,0,0
867,1,1,-1,Age + Drinking,1,1,1
868,1,1,-1,Age + Drinking,1,1,1
